id	parent	name	percentage	status	requirements
MEMORY-LEARNING	MEMORY	Learning consolidation program	100	COMPLETE	REQ-LRN-INTERFERENCE-001,REQ-LRN-CONSOLIDATE-001,REQ-LRN-EXECUTE-001,REQ-LRN-RETENTION-001,REQ-LRN-RETENTION-PERSIST-001
MEMORY-LEARNING-PLANNING	MEMORY-LEARNING	Learning policy and interference planning	100	COMPLETE	REQ-LRN-INTERFERENCE-001,REQ-LRN-CONSOLIDATE-001
MEMORY-LEARNING-EXECUTION	MEMORY-LEARNING	Atomic resource-governed consolidation execution	100	COMPLETE	REQ-LRN-EXECUTE-001
MEMORY-LEARNING-RETENTION	MEMORY-LEARNING	Retention and interference outcome evaluation	100	COMPLETE	REQ-LRN-RETENTION-001,REQ-LRN-RETENTION-PERSIST-001
MEMORY-PERCEPTION	MEMORY	Perception grounding pipeline	10	IN_PROGRESS	REQ-ADAPT-001
MEMORY-LANGUAGE	MEMORY	Language representation and grounding	10	IN_PROGRESS	-
MEMORY-WORLD-MODEL	MEMORY	World model	100	COMPLETE	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001
MEMORY-WORLD-BELIEFS	MEMORY-WORLD-MODEL	Persistent evidence-qualified world beliefs	100	COMPLETE	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001
MEMORY-WORLD-DYNAMICS	MEMORY-WORLD-MODEL	Causal and temporal world dynamics	100	COMPLETE	REQ-WORLD-DYNAMICS-001,REQ-WORLD-PERSIST-001
MEMORY-WORLD-SIMULATION	MEMORY-WORLD-MODEL	Counterfactual world simulation and calibration	100	COMPLETE	REQ-WORLD-COUNTERFACTUAL-001
MEMORY-WORLD-SIMULATION-BOUNDED	MEMORY-WORLD-SIMULATION	Bounded one-step counterfactual projection	100	COMPLETE	REQ-WORLD-COUNTERFACTUAL-001,REQ-WORLD-PERSIST-001
MEMORY-WORLD-SIMULATION-MULTISTEP	MEMORY-WORLD-SIMULATION	Multi-step counterfactual search and calibration	100	COMPLETE	REQ-WORLD-MULTISTEP-001
MEMORY-SELF-MODEL	MEMORY	Self model	40	IN_PROGRESS	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001
MEMORY-SELF-BELIEFS	MEMORY-SELF-MODEL	Persistent evidence-qualified self beliefs	100	COMPLETE	REQ-MODELS-001,REQ-BELIEF-SOURCE-001,REQ-BELIEF-PERSIST-001
MEMORY-SELF-CAPABILITY	MEMORY-SELF-MODEL	Capability limitation and competency calibration	10	IN_PROGRESS	-
MEMORY-SELF-CONTINUITY	MEMORY-SELF-MODEL	Identity continuity and autobiographical coherence	10	IN_PROGRESS	-
MEMORY-AFFECT	MEMORY	Affect integration and regulation	10	IN_PROGRESS	-
MEMORY-WORKSPACE	MEMORY	Limited cognitive workspace	70	IN_PROGRESS	REQ-COG-001
MEMORY-METACOGNITION	MEMORY	Metacognition and introspection	70	IN_PROGRESS	REQ-META-001
DEVELOPMENT	GENESIS	Development and independence	20	IN_PROGRESS	-
DEVELOPMENT-EMBRYOLOGY	DEVELOPMENT	Embryology orchestration	10	IN_PROGRESS	-
DEVELOPMENT-CURRICULUM	DEVELOPMENT	Teaching curricula	10	IN_PROGRESS	REQ-PAR-001
DEVELOPMENT-SLEEP	DEVELOPMENT	Sleep and consolidation scheduling	10	IN_PROGRESS	-
DEVELOPMENT-MAINTENANCE	DEVELOPMENT	Maintenance cycles	10	IN_PROGRESS	-
DEVELOPMENT-PLAY	DEVELOPMENT	Play and exploration	10	IN_PROGRESS	-
DEVELOPMENT-COMPETENCY	DEVELOPMENT	Competency and maturity gates	90	IN_PROGRESS	REQ-DEV-001
DEVELOPMENT-INDEPENDENCE	DEVELOPMENT	Progressive independence	10	IN_PROGRESS	-
DEVELOPMENT-GUARDIAN	DEVELOPMENT	Guardian and operator boundaries	10	IN_PROGRESS	-
EMBODIMENT	GENESIS	Models senses and embodiment	13	IN_PROGRESS	-
EMBODIMENT-MODELS	EMBODIMENT	Local model discovery and routing	15	IN_PROGRESS	REQ-MODEL-001
EMBODIMENT-MULTIMODAL	EMBODIMENT	Multimodal adapter ABI	15	IN_PROGRESS	REQ-ADAPT-001
EMBODIMENT-BODY	EMBODIMENT	Body schema and avatar control	10	IN_PROGRESS	-
EMBODIMENT-HARDWARE-SAFETY	EMBODIMENT	Hardware safety interlocks	10	IN_PROGRESS	-
EMBODIMENT-DEVICE-ROUTES	EMBODIMENT	Observed and qualified device routes	15	IN_PROGRESS	REQ-PLAT-001
NETWORK	GENESIS	Networking and distributed cognition	12	IN_PROGRESS	-
NETWORK-IDENTITY	NETWORK	Network identity	15	IN_PROGRESS	REQ-NET-BOUNDARY-001
NETWORK-SHARED	NETWORK	Shared domain and private-memory separation	15	IN_PROGRESS	REQ-SHARED-DOMAIN-001
NETWORK-AGENTS	NETWORK	Specialist agent contracts	10	IN_PROGRESS	-
NETWORK-RECOVERY	NETWORK	Partition recovery and replay	10	IN_PROGRESS	-
NETWORK-RECONCILIATION	NETWORK	Distributed reconciliation	10	IN_PROGRESS	-
SECURITY	GENESIS	Security and platform qualification	11.43	IN_PROGRESS	-
SECURITY-CRYPTO	SECURITY	Approved cryptographic providers	15	IN_PROGRESS	REQ-CRYPTO-001
SECURITY-KEYS	SECURITY	Key custody and rotation	10	IN_PROGRESS	REQ-CRYPTO-001
SECURITY-MIGRATION	SECURITY	Migrations and recovery records	10	IN_PROGRESS	-
SECURITY-FUZZ	SECURITY	Fuzzing	10	IN_PROGRESS	-
SECURITY-SANITIZERS	SECURITY	Sanitizer qualification	10	IN_PROGRESS	-
SECURITY-COVERAGE	SECURITY	Coverage thresholds	10	IN_PROGRESS	-
SECURITY-PLATFORMS	SECURITY	Platform hardware and device evidence	15	IN_PROGRESS	REQ-PLAT-001
EVOLUTION	GENESIS	Descendants and long-horizon evolution	41.25	IN_PROGRESS	-
EVOLUTION-IDENTITY	EVOLUTION	Descendant identity boundaries	100	COMPLETE	REQ-LIN-001,REQ-BIRTH-001
EVOLUTION-POPULATION	EVOLUTION	Population management policy	10	IN_PROGRESS	-
EVOLUTION-REPRODUCTION	EVOLUTION	Reproduction policy	100	COMPLETE	REQ-REPRO-001
EVOLUTION-FITNESS	EVOLUTION	Fitness and mutation outcome observation	80	IN_PROGRESS	REQ-MUT-001
EVOLUTION-DIVERSITY	EVOLUTION	Diversity preservation	10	IN_PROGRESS	-
EVOLUTION-CONTAINMENT	EVOLUTION	Simulation containment	10	IN_PROGRESS	-
EVOLUTION-OPTIMIZATION	EVOLUTION	Long-horizon optimization	10	IN_PROGRESS	-
EVOLUTION-REPLICATION-SAFETY	EVOLUTION	Prevention of uncontrolled self-replication	10	IN_PROGRESS	-
