path	bytes	lines	extension	media_class	category	role	hash_mode	sha256	audited_at
docs/security/CRYPTOGRAPHIC_THREAT_MODEL.md	11314	175	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	C2E618F6A89FCAD915B8C431C14AD946737057D46374A45CF3466F97BA1599DF	2026-09-06
docs/security/KEY_CUSTODY_BOUNDARY.md	7569	177	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	512CE264C62A4F93ABA13C3336D58DDEC66689F9AF1A23CBCA8E72BFC0927130	2026-09-06
docs/SPECIFICATION_COMPLETION_POLICY.md	1175	20	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	41A84BEA24819EB4B19D40361A03090E4166C33E4722D3FDD672FF4DB88DE539	2026-09-06
docs/specifications/CHATGPT_GENESIS_PROJECT_INTAKE_2026_09_06.md	9438	180	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	F5F5544F0D6E3A3FCCCFCD3354C37A00828E643B7F4518ECAB8D730523BA70BE	2026-09-06
docs/specifications/COGNITIVE_STATE_SOURCE_MAP_2026_09_05.md	6412	68	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	DB16173E5D8732B2EFD98583E89E6CF9D98B656E293608B20CCB5E27EBC08371	2026-09-06
docs/specifications/CONVERSATION_INTAKE_2026_09_05.md	14085	145	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	A58D1377933C93995BB610381FCDDE4D19D09EEA84846A67FA49456944C0252D	2026-09-06
docs/specifications/GENESIS3_INGEST.md	11334	101	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	FB2BDA32BB3A54C91F313349E7662193AC3924CA10950B11D7BC6FF79F359C78	2026-09-06
docs/specifications/GENESIS4_INGEST.md	9112	110	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	C776385886C0FFAF76AFD637205F977350590C657F5C05A1CD14E1B8A3A20A09	2026-09-06
docs/specifications/MASTER_SPEC_INGEST.md	2619	23	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	79B732DEFC3BA1B85A01DE581B729DD2E066A4B5E7E2C4FEAE9C362310ECC960	2026-09-06
docs/specifications/source/genesis.txt	569220	34629	.txt	text	docs	PRESERVED_SOURCE	RAW_SHA256	6C9424AC87C3363CB194206C06B2C6BB093D8BBD57EDB8B8CF8466B0358C0BAA	2026-09-06
docs/specifications/source/genesis2.txt	145262	4782	.txt	text	docs	PRESERVED_SOURCE	RAW_SHA256	0222045738F93F83796586ECA7F4C42BA3A7016BE6D0107E068B3FC64ED7C7DC	2026-09-06
docs/specifications/source/genesis3.txt	392645	20564	.txt	text	docs	PRESERVED_SOURCE	RAW_SHA256	00F9B2C6090DBC733A302AFDFEB41E929FF9A07F91942F73E9814A3FB3CE4319	2026-09-06
docs/specifications/source/genesis4.txt	229615	9534	.txt	text	docs	PRESERVED_SOURCE	RAW_SHA256	D61A862275B620977E8E63BA4BEB39E776799C303D0E3533F8094635B8D7DC92	2026-09-06
docs/specifications/source/technology_mining_addendum.txt	58224	2930	.txt	text	docs	PRESERVED_SOURCE	RAW_SHA256	799564F127098B759F0EF3D6BAD76870E7027A00466591910B20AA6663B35803	2026-09-06
docs/specifications/TECHNOLOGY_MINING_INGEST.md	1949	34	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	C0545CEE140C043139940378766186489F0799616208A6F06E20366379D7BB8C	2026-09-06
docs/STAGE_2_LIFE_INTEGRITY.md	4194	70	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	D73476DADA50EA720104363B06641A3E7719641DB6F5FDAE2AE8CC2196F62615	2026-09-06
docs/STAGE_3_4_ORGANISM_SUPPORT.md	2156	43	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	AA99603EEF58EE69EED4907C0A6E9662B304CEEDD9E2575557499188510B0105	2026-09-06
docs/STAGE_5_MEMORY_COGNITION.md	15767	229	.md	text	docs	DOCUMENTATION	CANONICAL_LF_SHA256	2FB86A704B46050F8EFA97F586DDDF190EB9A6AE5F9E2DAF7DD723E578D657ED	2026-09-06
include/genesis/agents/persistence.hpp	1519	54	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	7D3488C1F76490409009F461C97343DC6CCAC4F33D3F9EEAA088A8806F23C2E8	2026-09-06
include/genesis/agents/platform.hpp	6426	188	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	BC48691D6CC33466455C9D969A980E6898D131AC6E80A5B00936AABD70C292FF	2026-09-06
include/genesis/cognition/affect_persistence.hpp	1060	18	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	01A34BE95A9A4FFE7CE4B1C1A08DFA05967B98A1B6BB2F165FE91972E360516C	2026-09-06
include/genesis/cognition/affect.hpp	2281	32	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	C95C5B0A45FFBE0B6BE1EEA4FC21E449DC4945295B9C132A336C58CE70B02889	2026-09-06
include/genesis/cognition/capability_persistence.hpp	1115	18	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	D7144CFC90DAC5CECF5B9ED03AC79D2FFB0445A9D8FC6C708E01E3E54007C9F7	2026-09-06
include/genesis/cognition/capability.hpp	2207	29	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	4B803168064126BE605A8C3EFC82779B2594C2A5C1E19CC8B5051F48CA0E2954	2026-09-06
include/genesis/cognition/continuity_persistence.hpp	1150	18	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	1E5E1119FAE408DF3DA8F6A9B555F23592B564036B022F9891FD9542CCC29995	2026-09-06
include/genesis/cognition/continuity.hpp	2065	27	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	6989918AA0E211D8F89EC1DC1CFEED9E85333BB58D880EB22AD492A2062F399A	2026-09-06
include/genesis/cognition/persistence.hpp	1052	18	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	BEB778339A3DC952DBC3BA2DB600597288CF9B807B526B79154E08B268F2D1AF	2026-09-06
include/genesis/cognition/workspace.hpp	2112	44	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	50CDBA7E585A85DFB9FA7CB4FED7F39455040442B774C76BB25D3E85C855B3FF	2026-09-06
include/genesis/cognition/world_model.hpp	3983	49	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	66F9FD9E1FBA1DC1D5EE3180101A6C1998736BE2EA0CDB27960A1AD4E448FA89	2026-09-06
include/genesis/cognition/world_persistence.hpp	1071	18	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	5F12B28F2937322C45181FD701C798FAF71B9B6A893AF995AF98B53D1FFFCCC0	2026-09-06
include/genesis/common/immutable_snapshot.hpp	1808	58	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	C5A78E7FAD3246127D0D0B994C3821AE595FB949BAC3B41F2289DB0C3C88DBC2	2026-09-06
include/genesis/common/text.hpp	299	13	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	A195C4490215480AA36159BD0FB9DBF938F2F1BE92B5877132D1C877886BA824	2026-09-06
include/genesis/development/maturity.hpp	671	36	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	BA599328D3B502D9C28375FD7B3AA0DC5FE8FB56CC975E83485F61B61C377B14	2026-09-06
include/genesis/genesis.hpp	1684	38	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	5530CA63FDDD91F8B04496A07A257F3EC3F90FA9181C3D2DEADF131403426E4F	2026-09-06
include/genesis/genetics/expression.hpp	501	22	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	C05BC251C1BF49ED5B17F63B87988FC65E457C5216E37928C4A61E6B423EDDDE	2026-09-06
include/genesis/genetics/genome.hpp	659	34	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	5913B94996F41CA9B4A1F11FD0C93CFE0B09347F25A70575242099F71A62724D	2026-09-06
include/genesis/genetics/persistence.hpp	1803	52	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	0C4F8082E7D4553072366CB673AA67724BC41A03581AA985FC55FA70AFEBDFBA	2026-09-06
include/genesis/genetics/reproduction.hpp	1787	74	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	FF94AD2E2DE911582225B6A216CCA22BDFFE14EFFA50F835BFAF16889E2AF3D0	2026-09-06
include/genesis/identity/entity_persistence.hpp	1461	54	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	84FECA177B08A271570CD404E2816E6D19B40CC6F5F7467E9E93092DEE3BAD48	2026-09-06
include/genesis/identity/entity_registry.hpp	7089	193	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	1903CB9DCA94FCA84273DC4CBBD12136F9B2DB1F4009B7D0936F07A71BAACBD3	2026-09-06
include/genesis/identity/life_persistence.hpp	1525	55	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	E9FA5F014B49B37779CC21051DCC3B7F48CD755CB71B1FB0349328EAEBF4BC97	2026-09-06
include/genesis/identity/life_record.hpp	7738	237	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	65746A46445A642025832F8BBB4B165F83A21502C3FF58E597792019E2B52395	2026-09-06
include/genesis/identity/lineage.hpp	915	34	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	B2819CC88217E7730449DC711901F0C1933D8D226D50C11606F186C1F628C2E2	2026-09-06
include/genesis/learning/consolidation.hpp	4707	92	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	C5FA5D83F682824BAFFB596DCBB52514F7C0E4CC2423887ED9DF9A78833C4FC2	2026-09-06
include/genesis/learning/persistence.hpp	1128	21	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	D417F9FE90127B8616EF9F5E29C68E68FD222C8B65E046BADA0DD1EE80671207	2026-09-06
include/genesis/memory/graph.hpp	4028	76	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	F126C4E32AE799FED1D156E2A47185978AE73E02E3DB110AF707FB642B6A2B40	2026-09-06
include/genesis/memory/origin.hpp	1091	41	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	0DA475A811CBE2AE712C1DE44603CE9B74ECE116CF034E312A77F50B5CF4B35A	2026-09-06
include/genesis/memory/persistence.hpp	1027	19	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	6E12B48ADF978DF84592F5DAE8501395126904C0E7553E6F456210A4539B0C44	2026-09-06
include/genesis/organism/anatomy.hpp	8077	290	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	F5F2BA3401685DA239E612A2B7AE536B501BE3A7FF405B405AD21231B3355B32	2026-09-06
include/genesis/organism/systems.hpp	4338	93	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	A7D43C71338D3C59A53698170A623CEAC774E8FE962654DB184EF4578597F9BA	2026-09-06
include/genesis/perception/persistence.hpp	1103	17	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	4C7404227565158511F93435384A50AF4AEF0014DAB19F4596EE317AEBE24752	2026-09-06
include/genesis/perception/pipeline.hpp	3418	42	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	F32990AA69DC1FF9723A644AE4165A4F176043ECA425446FCEE4EDCEDFF44EF0	2026-09-06
include/genesis/provenance/ledger.hpp	1329	42	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	C2AB9831C92F9B5E5C1EDD85A015E320E9EFFA919823488A267C34CEF0F3D854	2026-09-06
include/genesis/requirements/registry.hpp	2248	83	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	27FD6013CBDCCEE37251915F9CFE2EBB4AD69DE633E3199AAAE01044D0314683	2026-09-06
include/genesis/runtime/runtime.hpp	11543	353	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	25A8260D753FFD0A5E08C60D7D937484681C9882ACFAEAFFD5F7896C7A75CDD2	2026-09-06
include/genesis/security/crypto_persistence.hpp	1690	59	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	93FC0FBE53462FCEA55E1FDA370742D726725BF79B558FCA09A6396524F14EF9	2026-09-06
include/genesis/security/crypto_provider.hpp	14736	417	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	47D9DE649AF510730B56292D5D60E13D6EB8F317AD0A3978470A48F0530DADE7	2026-09-06
include/genesis/security/key_custody_persistence.hpp	1909	62	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	D2D5737C45016F9F983AD1EDBF83E2FDB087BD298C5432C82774243D8D4ED411	2026-09-06
include/genesis/security/key_custody.hpp	11685	344	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	1326EBE3E6CCE5068C0778A2DDC77B8C96B2A4989B52745E636A3F198D8CD8C6	2026-09-06
include/genesis/security/platform_crypto_inventory.hpp	3457	90	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	C47C50531793D6A51C0CB84013B4E7D1C8207E785018EBC129AFAC688E5AE31B	2026-09-06
include/genesis/security/provider_open_observation.hpp	4095	105	.hpp	text	include	PUBLIC_INTERFACE	CANONICAL_LF_SHA256	D8F81C3DDFF122870D4A87E2F394852E33D5231459C0026451A0DD9025A066EA	2026-09-06
LICENSE	511	12	-	text	ROOT	PROJECT_CONFIGURATION	CANONICAL_LF_SHA256	A52B2494FED10869C057B7F574A0763A22700F4DA6149AEC4B831663A548161F	2026-09-06
provenance/README.md	2169	35	.md	text	provenance	PROVENANCE_EVIDENCE	CANONICAL_LF_SHA256	8D9606356E0BEFA52AB54F3B5F97EAD5EA5C18F2E2827664CECE0901EF359FA5	2026-09-06
provenance/SOURCE_MANIFEST.tsv	7852	34	.tsv	text	provenance	PROVENANCE_EVIDENCE	CANONICAL_LF_SHA256	FEA98EFC217D0BA79E833B47042ABDD2CA756B6BADEAA24670985F8F33A54783	2026-09-06
README.md	6828	56	.md	text	ROOT	PROJECT_CONFIGURATION	CANONICAL_LF_SHA256	4D509576B0C4D9D265FFBA2B055D05B23EEFC18BF9996BE826D7891BF01C2A06	2026-09-06
registry/assets.tsv	3444	9	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	A89C84E3E7176A22A7C94516AB79E06EE8F9B022981517C17DC0E7D3B2408642	2026-09-06
registry/biological_analogies.tsv	1111	7	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	7C9897498C2260546D1125B66A826BC0C8620238C83C41FE8B65604E317F1D2C	2026-09-06
registry/canonical_sections.tsv	288418	1452	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	B7C74E9AF86ABC0051DE8F70A94F0424700B00C00C94A4B5B772BEC634063717	2026-09-06
registry/capabilities.tsv	1497	8	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	AA47A9933E2F65A820628755308F356B9E38BE82B92680888760ACC20C8CFEEF	2026-09-06
registry/chatgpt_genesis_conversations.tsv	8393	48	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	41ECED4E69872F40C86833FE2931F67C08E8553BE7F74518F4E98EB890D39B00	2026-09-06
registry/completion_components.tsv	14311	125	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	C7334A6D480C329AADA736A9DE50BE15E92F211E3414A7A7FEA11782CDD68935	2026-09-06
registry/completion_report.tsv	13949	125	.tsv	text	registry	MACHINE_REGISTRY	CANONICAL_LF_SHA256	1BCB4C166BCFFFA5CB0422D983ABD44B1897755AC41704DE13885DA08F3202D6	2026-09-06
