id	parent	name	requirements	design	implementation	unit_tests	integration_tests	benchmark	security	recovery	documentation	platform_qualification
RESEARCH-OVERLAYS	RESEARCH	Traditional resonance and dimensional research overlays	REQ-TRADITIONAL-OVERLAY-001,REQ-RESONANCE-RESEARCH-001,REQ-DIMENSIONAL-DATA-RESEARCH-001	1	0	0	0	0	0	0	0	0
RESEARCH-INGESTION	RESEARCH	Multi-source knowledge ingestion	REQ-INGEST-PIPELINE-001	1	0	0	0	0	0	0	0	0
RESEARCH-PROTOCOLS	RESEARCH	Protocol and pattern taxonomy	REQ-PROTOCOL-TAXONOMY-001	1	0	0	0	0	0	0	0	0
COMPUTE	GENESIS	Compute fabric and execution physiology	-	-	-	-	-	-	-	-	-	-
COMPUTE-FABRIC	COMPUTE	Evidence-gated heterogeneous compute fabric	REQ-COMPUTE-FABRIC-001	1	0	0	0	0	0	0	0	0
COMPUTE-PHYSIOLOGY	COMPUTE	Execution anatomy energy and heat traceability	REQ-COMPUTE-PHYSIOLOGY-001	1	0	0	0	0	0	0	0	0
PLATFORM	GENESIS	Local-first platform services and applications	-	-	-	-	-	-	-	-	-	-
PLATFORM-SERVICES	PLATFORM	Provider-neutral platform services	REQ-PLATFORM-SERVICES-001	1	0	0	0	0	0	0	0	0
PLATFORM-UI	PLATFORM	Accessible authority-aware interface shell	REQ-UI-SHELL-001,REQ-ACCESSIBILITY-001	1	0	0	0	0	0	0	0	0
PLATFORM-APPLICATIONS	PLATFORM	Versioned application delivery	REQ-APPLICATION-DELIVERY-001	1	0	0	0	0	0	0	0	0
